Commit,File,Scope
https://github.com/alacritty/alacritty/commit/1df7dc5171abfe1eab3e95be964f61c5876198f1,event.rs,0-Enum
https://github.com/alacritty/alacritty/commit/3bd5ac221ab3b122962063edd1f4c10f9f2d117f,mod.rs,0-Enum
https://github.com/AppFlowy-IO/AppFlowy/commit/013d8f753aa84f91dec2cfcba568886d17d10a91,controller.rs,0-Enum
https://github.com/AppFlowy-IO/AppFlowy/commit/09ef0927f7312e6e67c9d30a1deb55a978557bc0,doc_script.rs,0-Enum
https://github.com/AppFlowy-IO/AppFlowy/commit/481f158a4ad6a596d14fd216c1f00a53213a0d20,operation.rs,0-Enum
https://github.com/denoland/deno/commit/6752be05cda38dc6188bacc73fb8eb7c01560c97,analysis.rs,1-Enum
https://github.com/denoland/deno/commit/9712e0c31582b5052e7e647f694af1f7bccad0b9,module_specifier.rs,0-Enum
https://github.com/denoland/deno/commit/da911e741c0482b27ab7e5d96a26f6f0ff0b1d00,lib.rs,0-Enum
https://github.com/firecracker-microvm/firecracker/commit/4ccf1a0c055e9c3e922a7148027ef8540c4c4c3d,mod.rs,3-Enum
https://github.com/firecracker-microvm/firecracker/commit/512f45f2766bf37f38c7d07e52ad9bcb6194fd48,gic.rs,0-Enum
https://github.com/firecracker-microvm/firecracker/commit/75457bfee948da0de6d4adc0c4376467d0abc614,interrupts.rs,0-Enum
https://github.com/firecracker-microvm/firecracker/commit/92857de02b3734cbe0139366078a3a2df3eec337,legacy.rs,0-Enum
https://github.com/firecracker-microvm/firecracker/commit/9652630c591bb8ec75bf310512c009efc6987d82,drive.rs,0-Enum
https://github.com/firecracker-microvm/firecracker/commit/c6eb76a4f052acad1ed28bb4d2296083d60c455d,validators.rs,0-Enum
https://github.com/firecracker-microvm/firecracker/commit/d16dec9664e175391cc0432d0c9e1b8d1e06e293,lib.rs,3-Enum
https://github.com/meilisearch/meilisearch/commit/ddd25bfe019ff138b6966e4ff3ec0da46465cd87,error.rs,0-Enum
https://github.com/nushell/nushell/commit/22469a9cb1486a07e5c0989e38e071f944f346a3,plugin.rs,1-Enum
https://github.com/nushell/nushell/commit/44e088c6fe9013413766d10c0ed04749045bdca3,shape.rs,1-Enum
https://github.com/nushell/nushell/commit/4be88ff572f631df0f8b571e85c60d30eb9f248c,variable_path.rs,3-Enum
https://github.com/nushell/nushell/commit/57af9b5040c8b8f682a2ebdae4f6cfef48df9ad4,variable_path.rs,2-Enum
https://github.com/nushell/nushell/commit/7efb31a4e4887a66c0ac4a13228ef904fd8de9e5,named.rs,0-Enum
https://github.com/nushell/nushell/commit/83c874666a09b9004878592d6fcd01b8c20c19bd,base.rs,0-Enum
https://github.com/nushell/nushell/commit/8a29c9e6ab85c9d3844c31f2eae788e07393fca6,tokens.rs,0-Enum
https://github.com/nushell/nushell/commit/b09acdb7f98ec9694cfb223222577bc02ebba4a4,shell_error.rs,0-Enum
https://github.com/nushell/nushell/commit/b7d15c2afde6d612f77d39512f6cf5fdb3be2432,cli.rs,0-Enum
https://github.com/nushell/nushell/commit/d79a3130b83e119408ca9a167b4a473bdda9e468,hir.rs,7-Enum
https://github.com/nushell/nushell/commit/e07a9e4ee7656a87d20d6cea53059bfe7ed2ccec,shape.rs,1-Enum
https://github.com/nushell/nushell/commit/e94d1d2758dd11c0ff472c3097203a0398744eef,errors.rs,0-Enum
https://github.com/nushell/nushell/commit/fbe9d6f52949511763230b3faeaca7bcf67bc2e2,shell_error.rs,0-Enum
https://github.com/ogham/exa/commit/24628f97becbcff534ac93a17f378cafd48fd79f,column.rs,0-Enum
https://github.com/ogham/exa/commit/e98c765078c42b79b3af05beefc39c1e301d4819,table.rs,3-Enum
https://github.com/SergioBenitez/Rocket/commit/cc0621626bf5e917ea1d4c1e29a327e9a7871921,main.rs,0-Enum
https://github.com/sharkdp/bat/commit/83c9cb7907a7a6ea48c7c76d51e5a7b0332bf398,wrapping.rs,0-Enum
https://github.com/swc-project/swc/commit/2ca6e5d79bedbae9df88d45aa16771996d467c47,mod.rs,2-Enum
https://github.com/swc-project/swc/commit/eaeffabf74d73696bb45e106a92cbcd9fd34d8f3,pat.rs,1-Enum
https://github.com/tauri-apps/tauri/commit/4d38f2e2b408a74a8da373529c3aba605110dc19,error.rs,0-Enum
https://github.com/yewstack/yew/commit/469cc341c340bd0093d9233847f523b66a18fd90,lifecycle.rs,1-Enum
https://github.com/yewstack/yew/commit/e4c37cdc4f3f0632f0b1242b5ac204868687a0c1,main.rs,1-Enum
https://github.com/yewstack/yew/commit/f50c8c3cbabb5b65fb52f3e7d29e72d631b976e5,main.rs,0-Enum
